name,icon,start,end,authority,sourceurl
Svetlana Petrovna GORYACHEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandra Aleksandrovna KAMYSHANOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Vyacheslavovich BEZDENEZHNYKH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Georgyevich VARFOLOMEYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyubov Nikolayevna GLEBOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Iosifovich KOSACHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Viktorovich ARKHAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yunus bek Yevkurov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vadim Nikolajevic MOSKOVIC,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Yakovlevich GAFNER,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Alexandrovich ANANSKIH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Feodos yevich Novozhilov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Murat Krym Gerievich KHAPSIROKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Arkad yevich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Alekseyevich SOLOVYOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Liliya Arkad yevna Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitriy Anatol yevich Medvedev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Vladimirovich BELOUSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Vladimirovich TSEPKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
KOVALCHUK Kirill Mikhailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Alekseyevna PERMINOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Sergeevich PUCHKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Alexandrovich KARELIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Dmitryevich BEGLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
TAYSAEV Kazbek Kutsukovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
JSC NPO High Precision Systems,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Gennady Andreevich ZYUGANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
JSC Zelenodolsk Shipyard,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Leonid Ivanovich KALASHNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennady Vladimirovich YAGUBOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
KOVALCHUK Stepan Kirillovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Sergeevich CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei SKOCH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vladimirovich DVOYNYKH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Gerasimovich MITIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dzabrail Alhazurovic Ahmatov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Aleksandrovich ALEKSEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
KOVALCHUK Kirill Mikhailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Ivanovich BESSONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sulejman Abusajdovitj KERIMOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Nina Viktorovna DOROKHOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Aleksandrovna PETINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Eduardovic OSEEVSKI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-15,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Borisovich ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Polina Evgen yevna Prigozhina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor SUVALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Liliya Arkad yevna Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaj Petrovic TOKAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Arkadyevich ABRAMOVICH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitri Alekseevich LEBEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
SHUVALOV Evgeny Igorevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Alekseyevna TOKAREVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Stanislav Sergeevich CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Sergeevich IVANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
SECHIN Ivan Igorevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Borisovich MILLER,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Sergeevich CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-14,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
