name,icon,start,end,authority,sourceurl
Рябцева Жанна Анатольевна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Сергей Михайлович Сокол,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Догаев Ахмед Шамханович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Elena Moiseevna TSUNAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Александр Александрович Ремезков,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Харитонов Николай Михайлович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Георгий Александрович Карлов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alla Leonidovna SALAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Evgeniy Nifantiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rima Akberdinovna BATALOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Иван Иванович Демченко,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Boris Chernyshov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Зариф Закирович Байгускаров,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoliy Lesun,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Новиков Дмитрий Георгиевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Швыткин Юрий Николаевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Олег Владимирович Савченко,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Зураб Гайозович Макиев,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Filatova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Yakubovsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Антон Владимирович Шипулин,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor ŠUVALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Тимур Борисович) Каноков,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Kolunov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yelena Yevtyukhova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Петров Юрий Александрович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valentina Nikolaevna ARTAMONOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Kolesnikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Романенко Роман Юрьевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Alekseevich KRASNOSHTANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Блоцкий Владимир Николаевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Borisovich Kogan,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei SHOIGU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
"Товариство з обмеженою відповідальністю ""ВЕБ Капітал""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MANAGEMENT COMPANY PROMSVYAZ LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennady TIMCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Sergeevich KIRIYENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC VEB.DV,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество ""ГЕНБАНК""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
PEGAS,![Vessel](https://correctiv.github.io/ru-sanctions-dashboard/public/img/ship.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ELITNYE DOMA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC NM-TEKH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC BAIKAL CENTER,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB.RF ASSET MANAGEMENT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB SERVICE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Общество с ограниченной ответственностью ""Вэб Инжиниринг""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE OJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC INFRAVEB,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC INFRASTRUCTURE MOLZHANINOVO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ministry of Finance of the Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KOURF OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Arkadyevich ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
SERGIEVO-POSAD LEND OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество ""ВЭБ Лизинг""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IS Bank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
PSB-FOREKS OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PASKAL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC PROGOROD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB AVIALIZING OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB LIZING OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Публичное Акционерное Общество Промсвязьбанк,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB VENTURES,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Central Bank of the Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRINITEX OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC RUSSIAN EXPORT CENTER,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TEKHNOSOFT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Mikhaylovich Fradkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
