name,icon,start,end,authority,sourceurl
SKOROKHODOVA Natalya Petrovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAFNER Denis Yakovlevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UNITED WORLD INTERNATIONAL,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radioavtomatika LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sova Nedvizhimost OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAKEYEV STATE MISSILE CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SHUVALOV Evgeny Igorevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY SALAVAT CHEMICAL PLANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Mikhailovich FRADKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
SHUVALOVA Maria Igorevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Galina TOKAREVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAKSIMENKO Vladimir Ilich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NIZHNIY NOVGOROD SOKOL AIRCRAFT MANUFACTURING PLANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Liliya Arkad yevna Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
DOROKHOVA Nina Viktorovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UEC Saturn,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IZHEVSK UNMANNED SYSTEMS RESEARCH AND PRODUCTION ASSOCIATED LIMITED LIABILITY COMPANY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SHUVALOVA Olga Viktorovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AVIASTAR SP AIRCRAFT MANUFACTURING ENTERPRISE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Federal Scientific and Production Center Titan Barrikady,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Arkad yevich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KALABAYEVA Valeriya,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Vasil yevich Zolotov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Evgen yevich Prigozhin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KRANS Maksim Iosifovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Sergeevich CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY ODK KLIMOV,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alisher USMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyubov Valentinovna PRIGOZHINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Komsomolsk na Amur Aviation Production Organization,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ARESHEV Andrey Grigoryevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY ODK UFIMSKOYE MOTOROSTROITELNOYE PRODUCTION ASSOCIATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NEZHDANOVA Yevgeniya Vitalyevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GEOPOLITICA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IRKUTSK AVIATION PLANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY NEMCHINOVO INVESTMENTS,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHEMEZOV Sergey Sergeevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Valentinovich KOVALCHUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor SUVALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Viktorovich KRASNOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zareche 4 OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KURGANMASHZAVOD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Karina Yur yevna Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TATARCHENKO Denis Sergeyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alisher USMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY OSTOZHENKA 19,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor SUVALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
ROTENBERG Boris Borisovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ILYASHENKO Andrey Vitalyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkrytye Aktivy OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KRASOVSKIY Maksim Borisovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maya Nikolaevna BOLOTOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ZAMLELOVA Svetlana Georgiyevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Leonidovic KOSTIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
DESIGN BUREAU OF SPECIAL MACHINE BUILDING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Vasil yevich Bortnikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei IVANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
JOURNAL KAMERTON,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Romanovich ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
CHEMEZOV Alexander Sergeevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO Planar,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LAKHTA PLAZA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej SJOGU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Anatol yevich Medvedev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Platonovich PATRUSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valeriy Vasil yevich Gerasimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Vladimirovich PUTIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kirill Alexandrovich DMITRIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Viktorovich LAVROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
