name,icon,start,end,authority,sourceurl
IS Bank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
ELITNYE DOMA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Sergeevich KIRIYENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC INFRASTRUCTURE MOLZHANINOVO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Aleksandrovitj BORTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC RUSSIAN EXPORT CENTER,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ERA FUND LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB FOREKS OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC INFRAVEB,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Arkadyevich ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Petr Mikhaylovich Fradkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB SERVICE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PASKAL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC SIBUGLEMET GROUP,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB AVIALIZING OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC ANGSTREM T,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SAINT PETERSBURG INTERNATIONAL BANKING CONFERENCE LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe obshchestvo GENBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Ivanovich BABASHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.040.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A040%3ATOC)
Tatiana Georgievna LOBACH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.040.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A040%3ATOC)
Nina Sergeevna FAUSTOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.040.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A040%3ATOC)
Volodymyr Mykolayovych Oliynyk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO Velada,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mercury LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Nikolaevich TROSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Sergeevich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Vladimirovich SHCHERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Yurievich KHARITONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OOO Evro Polis,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Mikhailovich BOGATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Vadimovich KOVTUN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-13,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Konstantinovich LUGOVOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-13,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
ALAR Roman Anatolyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHOE Myong Hyon,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PARSEK LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
O Yong Ho,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rustam Magomedovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Aslan Avgazarovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Doku Khamatovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Maksim Viktaravich BUTRANETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Gennadevich MOLOSTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Mikalaevich KHARCHANKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Yurievich KHARITONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Sergei Vladimirovich SHCHERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
OOO Velada,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Mercury LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Andrei Mikhailovich BOGATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Valerii Nikolaevich Zakharov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Andrei Nikolaevich TROSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Grupa Wagner,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
OOO Evro Polis,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Aleksandr Sergeevich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2192&from=EN)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Dmitriy Yurevich Soin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
EUROPEAN INSTITUTE JUSTO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abuzaid Dzhandarovich VISMURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-08,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Viktor Vasilievich ZOLOTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-08,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Andrei Nikolaevich MUKAVOZCHYK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Viktaravich BUTRANETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
