name,icon,start,end,authority,sourceurl
Andrei Ivanovich KOLESNIK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Yur yevich Avdeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Borisovich KIDYAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Innokent evich GRIGORIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vitaly Borisovich EFIMOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Alekseevich KAZAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Yur yevich Romanenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Alexandrovich DOLUDA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Azat Ferdinandovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Anatol yevich Gavrilov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kaplan Mugdinovich PANESH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Ivanovich VASILIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elvira Rinatovna AITKULOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Ivanovich DEMCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria VASILKOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vitaly Vasilievich KUSHNAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zurab Gayozovich MAKIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Georgievich LEVCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Nikolaevich ALEKSEENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Yur yevich Gorokhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuri Aisovich NAPSO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Nikolaevich DOROSHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Vasil yevna Pilipenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Petr Revoldovich AMMOSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Alexandrovich SVISHCHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrei Konstantinovich LUGOVOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yana Valerievna LANTRATOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Ivanovich IVANINSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Valentinovich SELIVERSTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Tchepikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vladimirovna KHARCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Leonid Ivanovich BABASHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Serafimovich MAKAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Alexandrovich LEBEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Korobova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Anatolievich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Fedorovich LAVRINENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Vasil yevich Yakhnyuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rinat Zaydulaevich AYUPOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Vasilievich AREFIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Konstantinovna RODNINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey BOYARSKIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Vladimirovich KRIVONOSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Viktorovich DZIUBA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Arkad yevich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Vasil yevna Kostenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Mikhailovich SHCHEGLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rimma Amirovna UTYASHEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Mikhailovich MARKHAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alla Leonidovna SALAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Petrovich EZUBOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Mikhailovich KONONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Georgievich POPOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennadiy SKLYAR,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nina Alexandrovna OSTANINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Grigorievich TSED,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Petrovich NIKOLAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay BORTSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zhanna Anatolyevna RYABTSEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Pavlovich TETERDINKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
