name,icon,start,end,authority,sourceurl
LLC TORGOVY KVARTAL NOVOSIBIRSK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC INFRASTRUCTURE MOLZHANINOVO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB SERVICE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRINITEX OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC PFC CSKA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE OJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TEKHNOSOFT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC PROGOROD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Sergeevich KIRIYENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo GENBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LLC NM TEKH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC INFRAVEB,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NATIONAL WEALTH FUND OF THE RUSSIAN FEDERATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CENTRAL BANK OF THE RUSSIAN FEDERATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB INNOVATIONS AND INVESTMENTS LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Aleksandrovitj BORTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Romanovic Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
ALKES TREID OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ERA FUND LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu VEB Kapital,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ELITNYE DOMA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB AVIALIZING OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nina Sergeevna FAUSTOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.040.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A040%3ATOC)
Tatana Georgievna LOBAC,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.040.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A040%3ATOC)
Aleksei Yurievich CHERNIAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.040.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A040%3ATOC)
Leonid Ivanovic BABASOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.040.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A040%3ATOC)
Volodimir Mikolaevic Olejnik,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Sergeevich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OOO Velada,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Yurievich KHARITONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Mihajlovic BOGATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Nikolaevic TROSEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mercury LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Vladimirovic SERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OOO Evro Polis,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Vadimovich KOVTUN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-13,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Konstantinovich LUGOVOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-13,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
O Yong Ho,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHOE Myong Hyon,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PARSEK LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ALAR Roman Anatolyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rustam Magomedovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Doku Hamatovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Pavel Mikalaevich KHARCHANKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maksim Viktaravich BUTRANETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Gennadevic MOLOSTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valerij Nikolaevic Zaharov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Andrej Mihajlovic BOGATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Andrej Nikolaevic TROSEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
OOO Evro Polis,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Sergej Vladimirovic SERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Aleksandr Sergeevich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2192&from=EN)
Denis Yurievich KHARITONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Grupa Wagner,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Mercury LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
OOO Velada,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitriy Yurevich Soin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
